reference,source,reference_id,label,link
AI-SOC: AI-SOC-01,AI-SOC,AI-SOC-01,AI-SOC: AI-SOC-01,
AI-SOC: AI-SOC-02,AI-SOC,AI-SOC-02,AI-SOC: AI-SOC-02,
AI-SOC: AI-SOC-03,AI-SOC,AI-SOC-03,AI-SOC: AI-SOC-03,
AI-SOC: AI-SOC-04,AI-SOC,AI-SOC-04,AI-SOC: AI-SOC-04,
AI-SOC: AI-SOC-05,AI-SOC,AI-SOC-05,AI-SOC: AI-SOC-05,
AI-SOC: AI-SOC-06,AI-SOC,AI-SOC-06,AI-SOC: AI-SOC-06,
AI-SOC: AI-SOC-07,AI-SOC,AI-SOC-07,AI-SOC: AI-SOC-07,
AI-SOC: AI-SOC-08,AI-SOC,AI-SOC-08,AI-SOC: AI-SOC-08,
AI-SOC: AI-SOC-09,AI-SOC,AI-SOC-09,AI-SOC: AI-SOC-09,
AI-SOC: AI-SOC-11,AI-SOC,AI-SOC-11,AI-SOC: AI-SOC-11,
AI-SOC: AI-SOC-12,AI-SOC,AI-SOC-12,AI-SOC: AI-SOC-12,
AI-SOC: AI-SOC-13,AI-SOC,AI-SOC-13,AI-SOC: AI-SOC-13,
AI-SOC: AI-SOC-15,AI-SOC,AI-SOC-15,AI-SOC: AI-SOC-15,
AI-SOC: AI-SOC-17,AI-SOC,AI-SOC-17,AI-SOC: AI-SOC-17,
AI-SOC: AI-SOC-19,AI-SOC,AI-SOC-19,AI-SOC: AI-SOC-19,
AI-SOC: AI-SOC-20,AI-SOC,AI-SOC-20,AI-SOC: AI-SOC-20,
AI-SOC: AI-SOC-21,AI-SOC,AI-SOC-21,AI-SOC: AI-SOC-21,
AI-SOC: AI-SOC-22,AI-SOC,AI-SOC-22,AI-SOC: AI-SOC-22,
AI-SOC: AI-SOC-23,AI-SOC,AI-SOC-23,AI-SOC: AI-SOC-23,
AI-SOC: AI-SOC-24,AI-SOC,AI-SOC-24,AI-SOC: AI-SOC-24,
AI-SOC: AI-SOC-25,AI-SOC,AI-SOC-25,AI-SOC: AI-SOC-25,
AI-SOC: AI-SOC-26,AI-SOC,AI-SOC-26,AI-SOC: AI-SOC-26,
AI-SOC: AI-SOC-29,AI-SOC,AI-SOC-29,AI-SOC: AI-SOC-29,
AI-SOC: AI-SOC-30,AI-SOC,AI-SOC-30,AI-SOC: AI-SOC-30,
BXAIOS: Chapter 2 - Unify the Vision,BXAIOS,Chapter 2 - Unify the Vision,BXAIOS: Chapter 2 - Unify the Vision,
BXAIOS: Chapter 3 - The Charter (POP Framework),BXAIOS,Chapter 3 - The Charter (POP Framework),BXAIOS: Chapter 3 - The Charter (POP Framework),
BXAIOS: Chapter 4 - The Receipts (Evidence Packets),BXAIOS,Chapter 4 - The Receipts (Evidence Packets),BXAIOS: Chapter 4 - The Receipts (Evidence Packets),
BXAIOS: Chapter 5 - Blueprint the Ecosystem,BXAIOS,Chapter 5 - Blueprint the Ecosystem,BXAIOS: Chapter 5 - Blueprint the Ecosystem,
BXAIOS: Chapter 6 - Install the Router,BXAIOS,Chapter 6 - Install the Router,BXAIOS: Chapter 6 - Install the Router,
BXAIOS: Chapter 7 - Deploy the Governor,BXAIOS,Chapter 7 - Deploy the Governor,BXAIOS: Chapter 7 - Deploy the Governor,
BXAIOS: Chapter 8 - Activate the Champions,BXAIOS,Chapter 8 - Activate the Champions,BXAIOS: Chapter 8 - Activate the Champions,
CCMv4.0: A&A-01,CCMv4.0,A&A-01,CCMv4.0: A&A-01,
CCMv4.0: A&A-02,CCMv4.0,A&A-02,CCMv4.0: A&A-02,
CCMv4.0: A&A-03,CCMv4.0,A&A-03,CCMv4.0: A&A-03,
CCMv4.0: A&A-04,CCMv4.0,A&A-04,CCMv4.0: A&A-04,
CCMv4.0: A&A-05,CCMv4.0,A&A-05,CCMv4.0: A&A-05,
CCMv4.0: A&A-06,CCMv4.0,A&A-06,CCMv4.0: A&A-06,
CCMv4.0: AIS-01,CCMv4.0,AIS-01,CCMv4.0: AIS-01,
CCMv4.0: AIS-02,CCMv4.0,AIS-02,CCMv4.0: AIS-02,
CCMv4.0: AIS-03,CCMv4.0,AIS-03,CCMv4.0: AIS-03,
CCMv4.0: AIS-04,CCMv4.0,AIS-04,CCMv4.0: AIS-04,
CCMv4.0: AIS-05,CCMv4.0,AIS-05,CCMv4.0: AIS-05,
CCMv4.0: AIS-06,CCMv4.0,AIS-06,CCMv4.0: AIS-06,
CCMv4.0: AIS-07,CCMv4.0,AIS-07,CCMv4.0: AIS-07,
CCMv4.0: BCR-01,CCMv4.0,BCR-01,CCMv4.0: BCR-01,
CCMv4.0: BCR-02,CCMv4.0,BCR-02,CCMv4.0: BCR-02,
CCMv4.0: BCR-03,CCMv4.0,BCR-03,CCMv4.0: BCR-03,
CCMv4.0: BCR-04,CCMv4.0,BCR-04,CCMv4.0: BCR-04,
CCMv4.0: BCR-05,CCMv4.0,BCR-05,CCMv4.0: BCR-05,
CCMv4.0: BCR-06,CCMv4.0,BCR-06,CCMv4.0: BCR-06,
CCMv4.0: BCR-07,CCMv4.0,BCR-07,CCMv4.0: BCR-07,
CCMv4.0: BCR-08,CCMv4.0,BCR-08,CCMv4.0: BCR-08,
CCMv4.0: BCR-09,CCMv4.0,BCR-09,CCMv4.0: BCR-09,
CCMv4.0: BCR-10,CCMv4.0,BCR-10,CCMv4.0: BCR-10,
CCMv4.0: BCR-11,CCMv4.0,BCR-11,CCMv4.0: BCR-11,
CCMv4.0: CCC-01,CCMv4.0,CCC-01,CCMv4.0: CCC-01,
CCMv4.0: CCC-02,CCMv4.0,CCC-02,CCMv4.0: CCC-02,
CCMv4.0: CCC-03,CCMv4.0,CCC-03,CCMv4.0: CCC-03,
CCMv4.0: CCC-04,CCMv4.0,CCC-04,CCMv4.0: CCC-04,
CCMv4.0: CCC-05,CCMv4.0,CCC-05,CCMv4.0: CCC-05,
CCMv4.0: CCC-06,CCMv4.0,CCC-06,CCMv4.0: CCC-06,
CCMv4.0: CCC-07,CCMv4.0,CCC-07,CCMv4.0: CCC-07,
CCMv4.0: CCC-08,CCMv4.0,CCC-08,CCMv4.0: CCC-08,
CCMv4.0: CCC-09,CCMv4.0,CCC-09,CCMv4.0: CCC-09,
CCMv4.0: CEK-01,CCMv4.0,CEK-01,CCMv4.0: CEK-01,
CCMv4.0: CEK-02,CCMv4.0,CEK-02,CCMv4.0: CEK-02,
CCMv4.0: CEK-03,CCMv4.0,CEK-03,CCMv4.0: CEK-03,
CCMv4.0: CEK-04,CCMv4.0,CEK-04,CCMv4.0: CEK-04,
CCMv4.0: CEK-05,CCMv4.0,CEK-05,CCMv4.0: CEK-05,
CCMv4.0: CEK-06,CCMv4.0,CEK-06,CCMv4.0: CEK-06,
CCMv4.0: CEK-07,CCMv4.0,CEK-07,CCMv4.0: CEK-07,
CCMv4.0: CEK-08,CCMv4.0,CEK-08,CCMv4.0: CEK-08,
CCMv4.0: CEK-09,CCMv4.0,CEK-09,CCMv4.0: CEK-09,
CCMv4.0: CEK-10,CCMv4.0,CEK-10,CCMv4.0: CEK-10,
CCMv4.0: CEK-11,CCMv4.0,CEK-11,CCMv4.0: CEK-11,
CCMv4.0: CEK-12,CCMv4.0,CEK-12,CCMv4.0: CEK-12,
CCMv4.0: CEK-13,CCMv4.0,CEK-13,CCMv4.0: CEK-13,
CCMv4.0: CEK-14,CCMv4.0,CEK-14,CCMv4.0: CEK-14,
CCMv4.0: CEK-15,CCMv4.0,CEK-15,CCMv4.0: CEK-15,
CCMv4.0: CEK-16,CCMv4.0,CEK-16,CCMv4.0: CEK-16,
CCMv4.0: CEK-17,CCMv4.0,CEK-17,CCMv4.0: CEK-17,
CCMv4.0: CEK-18,CCMv4.0,CEK-18,CCMv4.0: CEK-18,
CCMv4.0: CEK-19,CCMv4.0,CEK-19,CCMv4.0: CEK-19,
CCMv4.0: CEK-20,CCMv4.0,CEK-20,CCMv4.0: CEK-20,
CCMv4.0: CEK-21,CCMv4.0,CEK-21,CCMv4.0: CEK-21,
CCMv4.0: DCS-01,CCMv4.0,DCS-01,CCMv4.0: DCS-01,
CCMv4.0: DCS-02,CCMv4.0,DCS-02,CCMv4.0: DCS-02,
CCMv4.0: DCS-03,CCMv4.0,DCS-03,CCMv4.0: DCS-03,
CCMv4.0: DCS-04,CCMv4.0,DCS-04,CCMv4.0: DCS-04,
CCMv4.0: DCS-05,CCMv4.0,DCS-05,CCMv4.0: DCS-05,
CCMv4.0: DCS-06,CCMv4.0,DCS-06,CCMv4.0: DCS-06,
CCMv4.0: DCS-07,CCMv4.0,DCS-07,CCMv4.0: DCS-07,
CCMv4.0: DCS-08,CCMv4.0,DCS-08,CCMv4.0: DCS-08,
CCMv4.0: DCS-09,CCMv4.0,DCS-09,CCMv4.0: DCS-09,
CCMv4.0: DCS-10,CCMv4.0,DCS-10,CCMv4.0: DCS-10,
CCMv4.0: DCS-11,CCMv4.0,DCS-11,CCMv4.0: DCS-11,
CCMv4.0: DCS-12,CCMv4.0,DCS-12,CCMv4.0: DCS-12,
CCMv4.0: DCS-13,CCMv4.0,DCS-13,CCMv4.0: DCS-13,
CCMv4.0: DCS-14,CCMv4.0,DCS-14,CCMv4.0: DCS-14,
CCMv4.0: DCS-15,CCMv4.0,DCS-15,CCMv4.0: DCS-15,
CCMv4.0: DSP-01,CCMv4.0,DSP-01,CCMv4.0: DSP-01,
CCMv4.0: DSP-02,CCMv4.0,DSP-02,CCMv4.0: DSP-02,
CCMv4.0: DSP-03,CCMv4.0,DSP-03,CCMv4.0: DSP-03,
CCMv4.0: DSP-04,CCMv4.0,DSP-04,CCMv4.0: DSP-04,
CCMv4.0: DSP-05,CCMv4.0,DSP-05,CCMv4.0: DSP-05,
CCMv4.0: DSP-06,CCMv4.0,DSP-06,CCMv4.0: DSP-06,
CCMv4.0: DSP-07,CCMv4.0,DSP-07,CCMv4.0: DSP-07,
CCMv4.0: DSP-10,CCMv4.0,DSP-10,CCMv4.0: DSP-10,
CCMv4.0: DSP-11,CCMv4.0,DSP-11,CCMv4.0: DSP-11,
CCMv4.0: DSP-12,CCMv4.0,DSP-12,CCMv4.0: DSP-12,
CCMv4.0: DSP-13,CCMv4.0,DSP-13,CCMv4.0: DSP-13,
CCMv4.0: DSP-14,CCMv4.0,DSP-14,CCMv4.0: DSP-14,
CCMv4.0: DSP-15,CCMv4.0,DSP-15,CCMv4.0: DSP-15,
CCMv4.0: DSP-16,CCMv4.0,DSP-16,CCMv4.0: DSP-16,
CCMv4.0: DSP-17,CCMv4.0,DSP-17,CCMv4.0: DSP-17,
CCMv4.0: DSP-18,CCMv4.0,DSP-18,CCMv4.0: DSP-18,
CCMv4.0: DSP-19,CCMv4.0,DSP-19,CCMv4.0: DSP-19,
CCMv4.0: GRC-01,CCMv4.0,GRC-01,CCMv4.0: GRC-01,
CCMv4.0: GRC-02,CCMv4.0,GRC-02,CCMv4.0: GRC-02,
CCMv4.0: GRC-03,CCMv4.0,GRC-03,CCMv4.0: GRC-03,
CCMv4.0: GRC-04,CCMv4.0,GRC-04,CCMv4.0: GRC-04,
CCMv4.0: GRC-06,CCMv4.0,GRC-06,CCMv4.0: GRC-06,
CCMv4.0: GRC-07,CCMv4.0,GRC-07,CCMv4.0: GRC-07,
CCMv4.0: GRC-08,CCMv4.0,GRC-08,CCMv4.0: GRC-08,
CCMv4.0: HRS-01,CCMv4.0,HRS-01,CCMv4.0: HRS-01,
CCMv4.0: HRS-02,CCMv4.0,HRS-02,CCMv4.0: HRS-02,
CCMv4.0: HRS-03,CCMv4.0,HRS-03,CCMv4.0: HRS-03,
CCMv4.0: HRS-04,CCMv4.0,HRS-04,CCMv4.0: HRS-04,
CCMv4.0: HRS-05,CCMv4.0,HRS-05,CCMv4.0: HRS-05,
CCMv4.0: HRS-06,CCMv4.0,HRS-06,CCMv4.0: HRS-06,
CCMv4.0: HRS-07,CCMv4.0,HRS-07,CCMv4.0: HRS-07,
CCMv4.0: HRS-08,CCMv4.0,HRS-08,CCMv4.0: HRS-08,
CCMv4.0: HRS-09,CCMv4.0,HRS-09,CCMv4.0: HRS-09,
CCMv4.0: HRS-10,CCMv4.0,HRS-10,CCMv4.0: HRS-10,
CCMv4.0: HRS-11,CCMv4.0,HRS-11,CCMv4.0: HRS-11,
CCMv4.0: HRS-12,CCMv4.0,HRS-12,CCMv4.0: HRS-12,
CCMv4.0: HRS-13,CCMv4.0,HRS-13,CCMv4.0: HRS-13,
CCMv4.0: IAM-01,CCMv4.0,IAM-01,CCMv4.0: IAM-01,
CCMv4.0: IAM-02,CCMv4.0,IAM-02,CCMv4.0: IAM-02,
CCMv4.0: IAM-03,CCMv4.0,IAM-03,CCMv4.0: IAM-03,
CCMv4.0: IAM-04,CCMv4.0,IAM-04,CCMv4.0: IAM-04,
CCMv4.0: IAM-05,CCMv4.0,IAM-05,CCMv4.0: IAM-05,
CCMv4.0: IAM-06,CCMv4.0,IAM-06,CCMv4.0: IAM-06,
CCMv4.0: IAM-07,CCMv4.0,IAM-07,CCMv4.0: IAM-07,
CCMv4.0: IAM-08,CCMv4.0,IAM-08,CCMv4.0: IAM-08,
CCMv4.0: IAM-09,CCMv4.0,IAM-09,CCMv4.0: IAM-09,
CCMv4.0: IAM-10,CCMv4.0,IAM-10,CCMv4.0: IAM-10,
CCMv4.0: IAM-11,CCMv4.0,IAM-11,CCMv4.0: IAM-11,
CCMv4.0: IAM-12,CCMv4.0,IAM-12,CCMv4.0: IAM-12,
CCMv4.0: IAM-13,CCMv4.0,IAM-13,CCMv4.0: IAM-13,
CCMv4.0: IAM-14,CCMv4.0,IAM-14,CCMv4.0: IAM-14,
CCMv4.0: IAM-15,CCMv4.0,IAM-15,CCMv4.0: IAM-15,
CCMv4.0: IAM-16,CCMv4.0,IAM-16,CCMv4.0: IAM-16,
CCMv4.0: IPY-01,CCMv4.0,IPY-01,CCMv4.0: IPY-01,
CCMv4.0: IPY-03,CCMv4.0,IPY-03,CCMv4.0: IPY-03,
CCMv4.0: IPY-04,CCMv4.0,IPY-04,CCMv4.0: IPY-04,
CCMv4.0: IVS-01,CCMv4.0,IVS-01,CCMv4.0: IVS-01,
CCMv4.0: IVS-02,CCMv4.0,IVS-02,CCMv4.0: IVS-02,
CCMv4.0: IVS-03,CCMv4.0,IVS-03,CCMv4.0: IVS-03,
CCMv4.0: IVS-04,CCMv4.0,IVS-04,CCMv4.0: IVS-04,
CCMv4.0: IVS-05,CCMv4.0,IVS-05,CCMv4.0: IVS-05,
CCMv4.0: IVS-06,CCMv4.0,IVS-06,CCMv4.0: IVS-06,
CCMv4.0: IVS-07,CCMv4.0,IVS-07,CCMv4.0: IVS-07,
CCMv4.0: IVS-08,CCMv4.0,IVS-08,CCMv4.0: IVS-08,
CCMv4.0: IVS-09,CCMv4.0,IVS-09,CCMv4.0: IVS-09,
CCMv4.0: LOG-01,CCMv4.0,LOG-01,CCMv4.0: LOG-01,
CCMv4.0: LOG-02,CCMv4.0,LOG-02,CCMv4.0: LOG-02,
CCMv4.0: LOG-03,CCMv4.0,LOG-03,CCMv4.0: LOG-03,
CCMv4.0: LOG-04,CCMv4.0,LOG-04,CCMv4.0: LOG-04,
CCMv4.0: LOG-05,CCMv4.0,LOG-05,CCMv4.0: LOG-05,
CCMv4.0: LOG-06,CCMv4.0,LOG-06,CCMv4.0: LOG-06,
CCMv4.0: LOG-07,CCMv4.0,LOG-07,CCMv4.0: LOG-07,
CCMv4.0: LOG-08,CCMv4.0,LOG-08,CCMv4.0: LOG-08,
CCMv4.0: LOG-09,CCMv4.0,LOG-09,CCMv4.0: LOG-09,
CCMv4.0: LOG-10,CCMv4.0,LOG-10,CCMv4.0: LOG-10,
CCMv4.0: LOG-11,CCMv4.0,LOG-11,CCMv4.0: LOG-11,
CCMv4.0: LOG-12,CCMv4.0,LOG-12,CCMv4.0: LOG-12,
CCMv4.0: LOG-13,CCMv4.0,LOG-13,CCMv4.0: LOG-13,
CCMv4.0: SEF-01,CCMv4.0,SEF-01,CCMv4.0: SEF-01,
CCMv4.0: SEF-02,CCMv4.0,SEF-02,CCMv4.0: SEF-02,
CCMv4.0: SEF-03,CCMv4.0,SEF-03,CCMv4.0: SEF-03,
CCMv4.0: SEF-04,CCMv4.0,SEF-04,CCMv4.0: SEF-04,
CCMv4.0: SEF-05,CCMv4.0,SEF-05,CCMv4.0: SEF-05,
CCMv4.0: SEF-06,CCMv4.0,SEF-06,CCMv4.0: SEF-06,
CCMv4.0: SEF-07,CCMv4.0,SEF-07,CCMv4.0: SEF-07,
CCMv4.0: SEF-08,CCMv4.0,SEF-08,CCMv4.0: SEF-08,
CCMv4.0: STA-01,CCMv4.0,STA-01,CCMv4.0: STA-01,
CCMv4.0: STA-02,CCMv4.0,STA-02,CCMv4.0: STA-02,
CCMv4.0: STA-03,CCMv4.0,STA-03,CCMv4.0: STA-03,
CCMv4.0: STA-04,CCMv4.0,STA-04,CCMv4.0: STA-04,
CCMv4.0: STA-05,CCMv4.0,STA-05,CCMv4.0: STA-05,
CCMv4.0: STA-06,CCMv4.0,STA-06,CCMv4.0: STA-06,
CCMv4.0: STA-07,CCMv4.0,STA-07,CCMv4.0: STA-07,
CCMv4.0: STA-08,CCMv4.0,STA-08,CCMv4.0: STA-08,
CCMv4.0: STA-09,CCMv4.0,STA-09,CCMv4.0: STA-09,
CCMv4.0: STA-10,CCMv4.0,STA-10,CCMv4.0: STA-10,
CCMv4.0: STA-11,CCMv4.0,STA-11,CCMv4.0: STA-11,
CCMv4.0: STA-12,CCMv4.0,STA-12,CCMv4.0: STA-12,
CCMv4.0: STA-13,CCMv4.0,STA-13,CCMv4.0: STA-13,
CCMv4.0: STA-14,CCMv4.0,STA-14,CCMv4.0: STA-14,
CCMv4.0: TVM-01,CCMv4.0,TVM-01,CCMv4.0: TVM-01,
CCMv4.0: TVM-02,CCMv4.0,TVM-02,CCMv4.0: TVM-02,
CCMv4.0: TVM-03,CCMv4.0,TVM-03,CCMv4.0: TVM-03,
CCMv4.0: TVM-04,CCMv4.0,TVM-04,CCMv4.0: TVM-04,
CCMv4.0: TVM-05,CCMv4.0,TVM-05,CCMv4.0: TVM-05,
CCMv4.0: TVM-06,CCMv4.0,TVM-06,CCMv4.0: TVM-06,
CCMv4.0: TVM-07,CCMv4.0,TVM-07,CCMv4.0: TVM-07,
CCMv4.0: TVM-08,CCMv4.0,TVM-08,CCMv4.0: TVM-08,
CCMv4.0: TVM-09,CCMv4.0,TVM-09,CCMv4.0: TVM-09,
CCMv4.0: TVM-10,CCMv4.0,TVM-10,CCMv4.0: TVM-10,
CCMv4.0: UEM-01,CCMv4.0,UEM-01,CCMv4.0: UEM-01,
CCMv4.0: UEM-02,CCMv4.0,UEM-02,CCMv4.0: UEM-02,
CCMv4.0: UEM-03,CCMv4.0,UEM-03,CCMv4.0: UEM-03,
CCMv4.0: UEM-04,CCMv4.0,UEM-04,CCMv4.0: UEM-04,
CCMv4.0: UEM-05,CCMv4.0,UEM-05,CCMv4.0: UEM-05,
CCMv4.0: UEM-06,CCMv4.0,UEM-06,CCMv4.0: UEM-06,
CCMv4.0: UEM-07,CCMv4.0,UEM-07,CCMv4.0: UEM-07,
CCMv4.0: UEM-08,CCMv4.0,UEM-08,CCMv4.0: UEM-08,
CCMv4.0: UEM-09,CCMv4.0,UEM-09,CCMv4.0: UEM-09,
CCMv4.0: UEM-10,CCMv4.0,UEM-10,CCMv4.0: UEM-10,
CCMv4.0: UEM-11,CCMv4.0,UEM-11,CCMv4.0: UEM-11,
CCMv4.0: UEM-12,CCMv4.0,UEM-12,CCMv4.0: UEM-12,
CCMv4.0: UEM-13,CCMv4.0,UEM-13,CCMv4.0: UEM-13,
CCMv4.0: UEM-14,CCMv4.0,UEM-14,CCMv4.0: UEM-14,
CIS Controls v8.0: 1.1,CIS Controls v8.0,1.1,CIS Controls v8.0: 1.1,
CIS Controls v8.0: 1.2,CIS Controls v8.0,1.2,CIS Controls v8.0: 1.2,
CIS Controls v8.0: 10.1,CIS Controls v8.0,10.1,CIS Controls v8.0: 10.1,
CIS Controls v8.0: 10.7,CIS Controls v8.0,10.7,CIS Controls v8.0: 10.7,
CIS Controls v8.0: 11.2,CIS Controls v8.0,11.2,CIS Controls v8.0: 11.2,
CIS Controls v8.0: 11.3,CIS Controls v8.0,11.3,CIS Controls v8.0: 11.3,
CIS Controls v8.0: 11.5,CIS Controls v8.0,11.5,CIS Controls v8.0: 11.5,
CIS Controls v8.0: 12.2,CIS Controls v8.0,12.2,CIS Controls v8.0: 12.2,
CIS Controls v8.0: 13.1,CIS Controls v8.0,13.1,CIS Controls v8.0: 13.1,
CIS Controls v8.0: 14.1,CIS Controls v8.0,14.1,CIS Controls v8.0: 14.1,
CIS Controls v8.0: 14.9,CIS Controls v8.0,14.9,CIS Controls v8.0: 14.9,
CIS Controls v8.0: 15.1,CIS Controls v8.0,15.1,CIS Controls v8.0: 15.1,
CIS Controls v8.0: 15.2,CIS Controls v8.0,15.2,CIS Controls v8.0: 15.2,
CIS Controls v8.0: 15.3,CIS Controls v8.0,15.3,CIS Controls v8.0: 15.3,
CIS Controls v8.0: 15.4,CIS Controls v8.0,15.4,CIS Controls v8.0: 15.4,
CIS Controls v8.0: 15.5,CIS Controls v8.0,15.5,CIS Controls v8.0: 15.5,
CIS Controls v8.0: 15.6,CIS Controls v8.0,15.6,CIS Controls v8.0: 15.6,
CIS Controls v8.0: 15.7,CIS Controls v8.0,15.7,CIS Controls v8.0: 15.7,
CIS Controls v8.0: 16.1,CIS Controls v8.0,16.1,CIS Controls v8.0: 16.1,
CIS Controls v8.0: 17.2,CIS Controls v8.0,17.2,CIS Controls v8.0: 17.2,
CIS Controls v8.0: 17.4,CIS Controls v8.0,17.4,CIS Controls v8.0: 17.4,
CIS Controls v8.0: 17.6,CIS Controls v8.0,17.6,CIS Controls v8.0: 17.6,
CIS Controls v8.0: 17.7,CIS Controls v8.0,17.7,CIS Controls v8.0: 17.7,
CIS Controls v8.0: 17.8,CIS Controls v8.0,17.8,CIS Controls v8.0: 17.8,
CIS Controls v8.0: 17.9,CIS Controls v8.0,17.9,CIS Controls v8.0: 17.9,
CIS Controls v8.0: 2.1,CIS Controls v8.0,2.1,CIS Controls v8.0: 2.1,
CIS Controls v8.0: 2.2,CIS Controls v8.0,2.2,CIS Controls v8.0: 2.2,
CIS Controls v8.0: 2.3,CIS Controls v8.0,2.3,CIS Controls v8.0: 2.3,
CIS Controls v8.0: 2.5,CIS Controls v8.0,2.5,CIS Controls v8.0: 2.5,
CIS Controls v8.0: 3.10,CIS Controls v8.0,3.10,CIS Controls v8.0: 3.10,
CIS Controls v8.0: 3.11,CIS Controls v8.0,3.11,CIS Controls v8.0: 3.11,
CIS Controls v8.0: 3.12,CIS Controls v8.0,3.12,CIS Controls v8.0: 3.12,
CIS Controls v8.0: 3.2,CIS Controls v8.0,3.2,CIS Controls v8.0: 3.2,
CIS Controls v8.0: 3.3,CIS Controls v8.0,3.3,CIS Controls v8.0: 3.3,
CIS Controls v8.0: 3.5,CIS Controls v8.0,3.5,CIS Controls v8.0: 3.5,
CIS Controls v8.0: 3.7,CIS Controls v8.0,3.7,CIS Controls v8.0: 3.7,
CIS Controls v8.0: 3.8,CIS Controls v8.0,3.8,CIS Controls v8.0: 3.8,
CIS Controls v8.0: 4.1,CIS Controls v8.0,4.1,CIS Controls v8.0: 4.1,
CIS Controls v8.0: 4.2,CIS Controls v8.0,4.2,CIS Controls v8.0: 4.2,
CIS Controls v8.0: 5.1,CIS Controls v8.0,5.1,CIS Controls v8.0: 5.1,
CIS Controls v8.0: 6.1,CIS Controls v8.0,6.1,CIS Controls v8.0: 6.1,
CIS Controls v8.0: 6.2,CIS Controls v8.0,6.2,CIS Controls v8.0: 6.2,
CIS Controls v8.0: 6.7,CIS Controls v8.0,6.7,CIS Controls v8.0: 6.7,
CIS Controls v8.0: 6.8,CIS Controls v8.0,6.8,CIS Controls v8.0: 6.8,
CIS Controls v8.0: 7.1,CIS Controls v8.0,7.1,CIS Controls v8.0: 7.1,
CIS Controls v8.0: 7.2,CIS Controls v8.0,7.2,CIS Controls v8.0: 7.2,
CIS Controls v8.0: 8.11,CIS Controls v8.0,8.11,CIS Controls v8.0: 8.11,
CIS Controls v8.0: 8.2,CIS Controls v8.0,8.2,CIS Controls v8.0: 8.2,
CIS Controls v8.1: 1.1,CIS Controls v8.1,1.1,CIS Controls v8.1: 1.1,
CIS Controls v8.1: 1.2,CIS Controls v8.1,1.2,CIS Controls v8.1: 1.2,
CIS Controls v8.1: 10.1,CIS Controls v8.1,10.1,CIS Controls v8.1: 10.1,
CIS Controls v8.1: 10.7,CIS Controls v8.1,10.7,CIS Controls v8.1: 10.7,
CIS Controls v8.1: 11.2,CIS Controls v8.1,11.2,CIS Controls v8.1: 11.2,
CIS Controls v8.1: 11.3,CIS Controls v8.1,11.3,CIS Controls v8.1: 11.3,
CIS Controls v8.1: 11.5,CIS Controls v8.1,11.5,CIS Controls v8.1: 11.5,
CIS Controls v8.1: 12.2,CIS Controls v8.1,12.2,CIS Controls v8.1: 12.2,
CIS Controls v8.1: 13.1,CIS Controls v8.1,13.1,CIS Controls v8.1: 13.1,
CIS Controls v8.1: 14.1,CIS Controls v8.1,14.1,CIS Controls v8.1: 14.1,
CIS Controls v8.1: 14.9,CIS Controls v8.1,14.9,CIS Controls v8.1: 14.9,
CIS Controls v8.1: 15.1,CIS Controls v8.1,15.1,CIS Controls v8.1: 15.1,
CIS Controls v8.1: 15.2,CIS Controls v8.1,15.2,CIS Controls v8.1: 15.2,
CIS Controls v8.1: 15.3,CIS Controls v8.1,15.3,CIS Controls v8.1: 15.3,
CIS Controls v8.1: 15.4,CIS Controls v8.1,15.4,CIS Controls v8.1: 15.4,
CIS Controls v8.1: 15.5,CIS Controls v8.1,15.5,CIS Controls v8.1: 15.5,
CIS Controls v8.1: 15.6,CIS Controls v8.1,15.6,CIS Controls v8.1: 15.6,
CIS Controls v8.1: 15.7,CIS Controls v8.1,15.7,CIS Controls v8.1: 15.7,
CIS Controls v8.1: 16.1,CIS Controls v8.1,16.1,CIS Controls v8.1: 16.1,
CIS Controls v8.1: 17.2,CIS Controls v8.1,17.2,CIS Controls v8.1: 17.2,
CIS Controls v8.1: 17.4,CIS Controls v8.1,17.4,CIS Controls v8.1: 17.4,
CIS Controls v8.1: 17.6,CIS Controls v8.1,17.6,CIS Controls v8.1: 17.6,
CIS Controls v8.1: 17.7,CIS Controls v8.1,17.7,CIS Controls v8.1: 17.7,
CIS Controls v8.1: 17.8,CIS Controls v8.1,17.8,CIS Controls v8.1: 17.8,
CIS Controls v8.1: 17.9,CIS Controls v8.1,17.9,CIS Controls v8.1: 17.9,
CIS Controls v8.1: 2.1,CIS Controls v8.1,2.1,CIS Controls v8.1: 2.1,
CIS Controls v8.1: 2.2,CIS Controls v8.1,2.2,CIS Controls v8.1: 2.2,
CIS Controls v8.1: 2.3,CIS Controls v8.1,2.3,CIS Controls v8.1: 2.3,
CIS Controls v8.1: 2.5,CIS Controls v8.1,2.5,CIS Controls v8.1: 2.5,
CIS Controls v8.1: 3.10,CIS Controls v8.1,3.10,CIS Controls v8.1: 3.10,
CIS Controls v8.1: 3.11,CIS Controls v8.1,3.11,CIS Controls v8.1: 3.11,
CIS Controls v8.1: 3.12,CIS Controls v8.1,3.12,CIS Controls v8.1: 3.12,
CIS Controls v8.1: 3.2,CIS Controls v8.1,3.2,CIS Controls v8.1: 3.2,
CIS Controls v8.1: 3.3,CIS Controls v8.1,3.3,CIS Controls v8.1: 3.3,
CIS Controls v8.1: 3.5,CIS Controls v8.1,3.5,CIS Controls v8.1: 3.5,
